Year,Month,Day,Site,tub,cw - new,cw - L yr,will,seep,nmol,thcr,indbu,sc,ro,elm,mul,othplan,repcw,repwil,repruol,reprelm,repsc,repoth,wood,totalwt,totalrepro,sum,diff,DatasheetNotes,checked?,QAQCNotes
2018,7,17,16,A,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.01,0,0,,SPO,
2018,7,17,16,B,0.1,0,0,0,0,0,0,0,0,0,0,0.4,0.01,0,0,0,0,0,0.4,1,0.01,0.9,0.1,,SPO,
2018,7,17,16,C,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0,,SPO,
2018,7,17,16,D,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.1,0.1,0,0.1,0,,SPO,
2018,7,17,16,E,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.5,1,0.1,1,0,,SPO,
2018,7,17,16,F,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,7,17,16,G,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,7,17,16,H,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0,,SPO,
2018,7,17,16,I,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0.01,0,0,0,0,0.7,0.01,0.7,0,,SPO,
2018,7,17,16,J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,,SPO,
2018,7,18,30,A,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.6,0,0,0,0,0,0,0.7,0.6,0.6,0.1,,SPO,
2018,7,18,30,B,0,0.2,0,0,0,0,0,0,0,0,0,1.4,2.3,0,0,0,0,0,0,4,2.3,3.9,0.1,,SPO,
2018,7,18,30,C,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0.3,0.1,,SPO,
2018,7,18,30,D,0,0.4,0,0,0,0,0,0,0,0,0,0.1,1.1,0,0,0,0,0,0,1.6,1.1,1.6,0,,SPO,
2018,7,18,30,E,0,1.6,0,0,0,0,0,0,0,0,0,0.01,0.2,0,0,0,0,0,0,1.8,0.2,1.8,0,,SPO,
2018,7,18,30,F,0,0,0.01,0,0,0,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0.6,0.3,0.5,0.1,,SPO,
2018,7,18,30,G,0,0,0.01,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.01,0,0.4,0.11,0.2,0.2,,SPO,
2018,7,18,30,H,0,0.6,0,0,0,0,0,0,0,0,0,0.01,3.1,0,0,0,0,0,0,3.8,3.1,3.7,0.1,,SPO,
2018,7,18,30,I,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,1.7,1.9,0.02,1.7,0.2,,SPO,
2018,7,18,30,J,0,0.2,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.4,0.01,0.2,0.2,,SPO,
2018,7,18,23,A,0.01,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,1.1,1.1,1.1,0,,SPO,
2018,7,18,23,B,0.4,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,2.8,2.2,2.6,0.2,,SPO,
2018,7,18,23,C,0.01,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0.2,0.2,0,,SPO,
2018,7,18,23,D,0.2,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,5.9,9.6,3.3,9.4,0.2,,SPO,
2018,7,18,23,E,0.3,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,2.7,2.4,2.7,0,,SPO,
2018,7,18,23,F,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.8,1.2,0.1,1.1,0.1,,SPO,
2018,7,18,23,G,0.4,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0.01,0,0,0,0,1.4,0.91,1.3,0.1,,SPO,
2018,7,18,23,H,0.7,0,0,0,0,0,0,0,0,0.01,0,0,4.6,0,0,0,0,0,0,5.6,4.6,5.3,0.3,,SPO,
2018,7,18,23,I,0.1,0,0,0,0,0,0,0,0.01,0,0,0,1.1,0,0,0,0,0,0.01,1.4,1.1,1.2,0.2,,SPO,
2018,7,18,23,J,0.2,0,0,0,0,0,0,0,0,0,0,0.01,3.3,0,0,0,0,0,0.01,3.7,3.3,3.5,0.2,,SPO,
2018,7,22,26,A,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,7,22,26,B,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.8,0,0.8,0,,SPO,
2018,7,22,26,C,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,1.1,0,1.1,0,,SPO,
2018,7,22,26,D,0,0,2.1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.01,4.7,0,4.1,0.6,,SPO,
2018,7,22,26,E,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,7,22,26,F,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,2.9,0,2.9,0,,SPO,
2018,7,22,26,G,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0.01,0,1.6,0.01,1.6,0,,SPO,
2018,7,22,26,H,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,7,22,26,I,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,7,22,26,J,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0.3,0,,SPO,
2018,7,17,31,A,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,,SPO,
2018,7,17,31,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,empty,SPO,
2018,7,17,31,C,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,7,17,31,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,,SPO,
2018,7,17,31,E,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,10.2,0.5,11.8,10.4,11.5,0.3,,SPO,
2018,7,17,31,F,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,7,17,31,G,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0.2,0.02,0,0.2,,SPO,
2018,7,17,31,H,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.2,0.02,0,0.2,,SPO,
2018,7,17,31,I,0.01,0,0.01,0,0,0,0,0.01,0,0,0,0,1.4,0.01,0,0,0,0,0,1.7,1.41,1.4,0.3,,SPO,
2018,7,17,31,J,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,,SPO,
2018,7,19,22,A,0,0,0,0,0,0,0,0,0,0.01,0,0,0.3,0,0,0,0,0,0,0.4,0.3,0.3,0.1,,SPO,
2018,7,19,22,B,0,0,0,0.01,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,1.4,1.4,1.4,0,,SPO,
2018,7,19,22,C,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.4,0.7,0.3,0.7,0,,SPO,
2018,7,19,22,D,2.2,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.01,3.1,0.6,2.8,0.3,,SPO,
2018,7,19,22,E,1.4,0,0,0.01,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.4,2,3.4,0,,SPO,
2018,7,19,22,F,1.9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,9.8,8,9.9,-0.1,,SPO,
2018,7,19,22,G,0.01,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.3,0.2,0.2,0.1,,SPO,
2018,7,19,22,H,0.01,0,0,0.5,0,0,0,0,0.01,0,0,0,0.01,0,0.3,0,0,0,0,1,0.31,0.8,0.2,,SPO,
2018,7,19,22,I,0.2,0,0,0,0,0,0,0,0,0,0,0.01,1,0,0,0,0,0,5.3,6.9,1,6.5,0.4,,SPO,
2018,7,19,22,J,1.2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.2,4.3,3,4.4,-0.1,,SPO,
2018,8,24,12,A,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,3.7,3.9,0.01,3.7,0.2,,RC,
2018,8,24,12,B,0.3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,4.5,5.5,0.5,5.3,0.2,,RC,
2018,8,24,12,C,1.9,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,1.9,4,0.1,3.9,0.1,,RC,
2018,8,24,12,D,3,0,0,0,0,0,0,0,0,0.01,0,0,1.3,0,0,0,0,0,0.8,5.3,1.3,5.1,0.2,,RC,
2018,8,24,12,E,0.2,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.9,1.2,0,1.1,0.1,,RC,
2018,8,24,12,F,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,,RC,
2018,8,24,12,G,0.01,0,0,0,0,0,0,0,0.01,0,0,0.01,0.01,0,0,0,0,0,1.3,1.5,0.01,1.3,0.2,,RC,
2018,8,24,12,H,1.4,0,0,0,0,0,0,0,0.01,0,0,0,0.3,0,0,0,0,0,4.1,6,0.3,5.8,0.2,,RC,
2018,8,24,12,I,0,0,0,0,0.01,0,0,0,2.6,0,0,0,0,0,2.2,0,0,0,0.6,5.5,2.2,5.4,0.1,,RC,
2018,8,24,12,J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,empty,RC,
2018,7,20,17,A,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0.3,0,0,0,0,0,0,0.3,0.3,0.3,0,,SPO,
2018,7,20,17,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tub empty,SPO,
2018,7,20,17,C,0,0,0,0.4,0.01,0,0,0,0,0,0,0.3,0.8,0,0,0,0,0,0,1.7,0.8,1.5,0.2,,SPO,
2018,7,20,17,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,empty,SPO,
2018,7,20,17,E,0.01,0,0,0,0,0,0,0,1.2,0,0,0.01,0.01,0,0,0,0,0,0,1.4,0.01,1.2,0.2,,SPO,
2018,7,20,17,F,0.2,0,0,0,0,0,0,0,0,0,0,0.01,5.6,0,0,0,0,0,0.01,6,5.6,5.8,0.2,,SPO,
2018,7,20,17,G,0.7,0,0,0,0.01,0,0,1.7,0,0,0,0,0.7,0,0.01,0,0,0,3,6.5,0.71,6.1,0.4,,SPO,
2018,7,20,17,H,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,7,20,17,I,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0.6,0.1,0.4,0.2,,SPO,
2018,7,20,17,J,0.01,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0.01,0.8,0.7,0.7,0.1,,SPO,
2018,7,16,18,A,0.4,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,1.6,5,2.8,4.8,0.2,,SPO,
2018,7,16,18,B,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,,SPO,
2018,7,16,18,C,1.4,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,66.3,67.9,0.01,67.7,0.2,,SPO,
2018,7,16,18,D,0.3,0,0,0,0,0.01,0,0,0,0,0,0,0.5,0,0,0,0,0,0.3,1.3,0.5,1.1,0.2,,SPO,
2018,7,16,18,E,0.3,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.3,0.01,0.3,0,,SPO,
2018,7,16,18,F,0.7,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.5,1.3,0.1,1.3,0,,SPO,
2018,7,16,18,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tub empty,SPO,
2018,7,16,18,H,0.5,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0.8,2.7,1.2,2.5,0.2,,SPO,
2018,7,16,18,I,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.2,0.01,0,0.2,,SPO,
2018,7,16,18,J,0.01,0,0,0,0,0,0,0,0,0,0,1.2,0.01,0,0,0,0,0,2.1,3.4,0.01,3.3,0.1,,SPO,
2018,7,17,15,A,0.01,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0.01,0.6,0.1,0.3,0.3,,RC,
2018,7,17,15,B,0.1,0,0.2,0,0,0,0,0,0,0,0,0.6,1.2,0.01,0,0,0,0,0.2,2.5,1.21,2.3,0.2,,RC,
2018,7,17,15,C,0.2,0,0,0,7.1,0,0,0,0,0,0,0.01,0.2,0,0,0,0,0,0.2,8,0.2,7.7,0.3,,RC,
2018,7,17,15,D,0,0,0,0,0,0,0,0.01,0,0,0,0.8,0.6,0,0,0,0,0.01,0.4,2.1,0.61,1.8,0.3,,RC,
2018,7,17,15,E,0.01,0,0,0,0.01,0,0,0,0,0,0,0.3,0,0,0,0,0,0.2,0.2,0.9,0.2,0.7,0.2,,RC,
2018,7,17,15,F,0.01,0,0,0,0.2,0,0,0,0,0,0,0.1,0.01,0,0,0,0,0,0,0.4,0.01,0.3,0.1,,RC,
2018,7,17,15,G,0,0,3.3,0,0,0,0,0,0,0,0,0.4,0.3,0,0,0,0,0.01,0,4.1,0.31,4,0.1,,RC,
2018,7,17,15,H,1.2,0,0,0,0,0,0,0,0.4,0,0,0.01,2,0,0.01,0,0,0,0,3.8,2.01,3.6,0.2,,RC,
2018,7,17,15,I,0.3,0,0.01,0,0,0,0,0,0,0,0,0.01,3.4,0,0,0,0,0,0.01,4,3.4,3.7,0.3,,RC,
2018,7,17,15,J,0.01,0,0,0,0,0,0,0,0,0,0,0.2,0.01,0,0,0,0,0,0,0.3,0.01,0.2,0.1,,RC,
2018,7,18,13,A,0.4,0,0,0,0,0,0,0,0.4,0,0,0.01,0.5,0,0,0,0,0.01,0,1.4,0.51,1.3,0.1,,RC,
2018,7,18,13,B,0.2,0.1,0.01,0,0,0,0,0,0.2,0,0,0.01,2.8,0,0,0,0,0,0.1,3.6,2.8,3.4,0.2,,RC,
2018,7,18,13,C,0.7,0,0.01,0,0.01,0,0,0,1.9,0,0,0.7,0.9,0,0.4,0,0,0,0,4.9,1.3,4.6,0.3,,RC,
2018,7,18,13,D,0.2,0,0.01,0,0,0,0,0,0.2,0,0,0.01,0.6,0,0.01,0,0,0,0,1.3,0.61,1,0.3,,RC,
2018,7,18,13,E,0.3,0,0,0,0,0,0,0,4.2,0,0,0.9,0.4,0,0,0,0,0,0,6,0.4,5.8,0.2,,RC,
2018,7,18,13,F,0.01,0,0.6,0,0,0,0,0,0.01,0,0,0.4,0.6,0,0,0,0,0.01,0,1.8,0.61,1.6,0.2,,RC,
2018,7,18,13,G,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.7,0,0,0,0,0,0.01,1,0.7,0.7,0.3,,RC,
2018,7,18,13,H,0.2,0,0,0,0,0,0,0,1,0.01,0,0,0.01,0,0.5,0,0,0,0,2,0.51,1.7,0.3,,RC,
2018,7,18,13,I,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,,RC,
2018,7,18,13,J,0,0,0,0,0,0,0,0,2.4,0,0,0.01,0.01,0,1,0,0,0.01,0,3.7,1.02,3.4,0.3,,RC,
2018,7,20,6,A,0,0,0,0,0,0,0,1.4,0.01,0,0,0.01,0,0,0,0,0,0,1,2.5,0,2.4,0.1,,RC,
2018,7,20,6,B,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0.01,0.1,0.01,0,0.1,,RC,
2018,7,20,6,C,2.1,1.1,0,0,0,0,0,0.2,0.7,0,0,0.01,0.01,0,0.2,0,0.1,0.01,3,7.5,0.32,7.4,0.1,,RC,
2018,7,20,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0.3,0.01,0,0.3,,RC,
2018,7,20,6,E,0.5,0,0,0,0,0,0,0.01,0.6,0,0,0,2,0,0.01,0,0,0,0.01,3.2,2.01,3.1,0.1,,RC,
2018,7,20,6,F,0.01,0,0,0,0,0,0,0.01,0.1,0,0,0.01,1.7,0,0,0,0.6,0,0.01,2.8,2.3,2.4,0.4,,RC,
2018,7,20,6,G,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0.7,0,0,0,0,0.01,0.9,1.9,0.71,1.6,0.3,,RC,
2018,7,20,6,H,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0.01,0,0,0,0.2,1,0.01,0.9,0.1,,RC,
2018,7,20,6,I,0.6,0,0,0,0,0,0,0,0.3,0,0,0.01,0.01,0,0.1,0,0,0,0.1,1.3,0.11,1.1,0.2,,RC,
2018,7,20,6,J,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0,,RC,
2018,8,24,10,A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,bag missing,RC,
2018,8,24,10,B,0,0.6,0.3,0,0,0,0.2,0,0,0,0,0,0,0.5,0,0,0,0,0.8,2.3,0.5,2.4,-0.1,,RC,
2018,8,24,10,C,0,0.2,0,0,0,0,0,0.01,0,0.01,0,0.3,0.1,0,0,0,0,0,1.8,2.5,0.1,2.4,0.1,,RC,
2018,8,24,10,D,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0.01,0,0,0,0,0.1,0.2,0.01,0.1,0.1,,RC,
2018,8,24,10,E,0.1,0,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,1.4,6,0,5.9,0.1,,RC,
2018,8,24,10,F,0.3,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.3,0.8,0,0.6,0.2,,RC,
2018,8,24,10,G,0,0,0,0.01,0,0,0,0,0.1,0.4,0,0,0,0,0,0,0,0,0.5,1.1,0,1,0.1,,RC,
2018,8,24,10,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,0,0,17.7,"data left unattended between intern sorting, samples tossed before divided and weighed",RC,
2018,8,24,10,I,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,tub missing,RC,
2018,8,24,10,J,0,0,1,0,0,0,0,0,0.01,0.01,0,0.01,0,0,0,0,0,0,1,2,0,2,0,,RC,
2018,8,21,20,A,2.5,0,0,0,0,0,0,0,0,0,0,0.01,9.2,0,0,0,0,0,6.9,18.8,9.2,18.6,0.2,,RC,
2018,8,21,20,B,0.8,0,0.1,0,0,0,0,0,0,0.01,0,0.3,0.6,0,0,0,0,0,2,4,0.6,3.8,0.2,,RC,
2018,8,21,20,C,0.4,0,0,0,0,0,0,0.01,0.6,0.01,0,0.01,0.4,0,0.01,0,0,0,0,1.6,0.41,1.4,0.2,,RC,
2018,8,21,20,D,0,0.01,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,13.9,14.8,0,14.6,0.2,,RC,
2018,8,21,20,E,0,0.01,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0.01,0.6,0,0.4,0.2,,RC,
2018,8,21,20,F,0,1.5,0,0,0,0,0,0,1.5,1,0,0,0.1,0,0.01,0,0,0,9,13.3,0.11,13.1,0.2,,RC,
2018,8,21,20,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0.4,0,,RC,
2018,8,21,20,H,0.2,0.7,0,0,0,0,0,0,0.01,1.1,0,0,0.01,0,0,0,0,0,0.6,2.7,0.01,2.6,0.1,,RC,
2018,8,21,20,I,0,0.1,0,0,0,0,0,0,3.3,0,0,0,0.01,0,2,0,0,0,3.8,9.5,2.01,9.2,0.3,,RC,
2018,8,21,20,J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,empty,RC,
2018,8,21,3,A,0.4,0,0.1,0,0,0,0,0,0,0,0.01,0,0.1,0,0,0,0,0,0.01,0.9,0.1,0.6,0.3,,RC,
2018,8,21,3,B,0,0,0.01,0,0,0,0,0,0,0,0,0.2,0.01,0,0,0,0,0,0.01,0.3,0.01,0.2,0.1,,RC,
2018,8,21,3,C,1.1,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,2,3.2,0.1,3.2,0,,RC,
2018,8,21,3,D,0.3,0.01,0.01,0,0,0,0,0,0.01,0,0,0.01,0.3,0,0,0,0,0,0.01,0.9,0.3,0.7,0.3,,RC,
2018,8,21,3,E,0.3,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.3,0.01,0.3,0,,RC,
2018,8,21,3,F,0.1,0.01,0,0,0,0,0,0,0.01,0,0,0.01,0.4,0,0,0,0,0,0.2,0.9,0.4,0.7,0.2,,RC,
2018,8,21,3,G,0.01,0,0,0,0,0,0,0,0.8,0,0,0,0.01,0,0,0,0,0,0.1,0.9,0.01,0.9,0,,RC,
2018,8,21,3,H,0.6,0,0.1,0,0,0,0,0,0.2,0.01,0,0.1,0.01,0,0,0,0,0,0.01,1.1,0.01,1,0.1,,RC,
2018,8,21,3,I,0.2,0,0,0,0,0,0,0,0,0.1,0,0.4,0,0,0,0,0,0,0,0.7,0,0.7,0,,RC,
2018,8,21,3,J,0.1,0,0,0,0,0,0,0,0,0.01,0,0.3,0.01,0,0,0,0,0,0.01,0.5,0.01,0.4,0.1,,RC,
2018,7,16,19,A,0.8,0,0,0,0,0,0,0,0.01,0,0,0,13.6,0,0,0,0,0,0.01,14.6,13.6,14.4,0.2,,RC,
2018,7,16,19,B,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,,RC,
2018,7,16,19,C,2.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,3.7,1,3.6,0.1,,RC,
2018,7,16,19,D,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0.2,0.01,0,0.2,,RC,
2018,7,16,19,E,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,1,0.01,0,1,,RC,
2018,7,16,19,F,1.4,0,0,0,0,0,0,0,0.01,0,0,0,5.5,0,0,0,0,0,4.4,11.6,5.5,11.3,0.3,,RC,
2018,7,16,19,G,2.3,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,1.3,6.5,2.9,6.5,0,,RC,
2018,7,16,19,H,0.3,0.2,0,0,0,0,0,0.01,0.3,0,0,0,2.6,0,0,0,0,0,0.5,4.2,2.6,3.9,0.3,,RC,
2018,7,16,19,I,1.6,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,1.1,4.7,1.9,4.6,0.1,,RC,
2018,7,16,19,J,0.3,0,0,0,0,0,0,1.2,0.01,0,0,0,0.1,0,0,0,0,0,0,1.7,0.1,1.6,0.1,,RC,
2018,6,21,14,A,0,0,0,0,0,0,0,1.4,0,0,0,0.1,0.01,0,0,0,0,0,0.2,1.7,0.01,1.7,0,,RC,
2018,6,21,14,B,0,0,0,0,0,0,0,2.5,0.01,0,0,0,0.01,0,0,0,0,0,0.8,3.5,0.01,3.3,0.2,,RC,
2018,6,21,14,C,3.6,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,0.01,8,4.3,7.9,0.1,,RC,
2018,6,21,14,D,0.01,0.5,0,0,0,0,0,0.01,0,0,0,0,4,0,0,0,0,0,1.2,5.8,4,5.7,0.1,,RC,
2018,6,21,14,E,1,0,0,0,0,0,0,0,0.01,0,0,0,3,0,0.01,0,0,0,0.1,4.1,3.01,4.1,0,,RC,
2018,6,21,14,F,0,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,1.2,1.01,1.2,0,,RC,
2018,6,21,14,G,0,0.5,0,0,0,0,0,0,0.1,0,0,0,3.9,0,0,0,0,0,0.4,4.9,3.9,4.9,0,,RC,
2018,6,21,14,H,0,0.3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.01,2.4,2,2.3,0.1,,RC,
2018,6,21,14,I,0,0.6,0,0,0,0,0,0,0,0,0,0,1.4,0.01,0,0,0,0,9.2,11.4,1.41,11.2,0.2,,RC,
2018,6,21,14,J,0,0.4,0,0,0,0,0,0,0.7,0,0,0,0.3,0,0,0,0,0,0.3,1.7,0.3,1.7,0,,RC,
2018,7,20,32,A,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,7,20,32,B,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,7,20,32,C,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,7,20,32,D,0,0,1.8,0,0,0,0.01,0,0,0,0,0.2,0.8,0,0,0,0,0,0,2.9,0.8,2.8,0.1,,SPO,
2018,7,20,32,E,0.1,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.2,0,0.1,0.1,,SPO,
2018,7,20,32,F,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0,0,,SPO,
2018,7,20,32,G,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0.01,0,0.1,0.02,0,0.1,,SPO,
2018,7,20,32,H,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0.01,0.1,0,0,0.1,,SPO,
2018,7,20,32,I,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0.2,0,,SPO,
2018,7,20,32,J,0,0,0.01,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.2,0,0.7,0.2,0.6,0.1,,SPO,
2018,8,21,19,A,0.4,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0.01,0,0,0,0.6,1.1,0.02,1,0.1,,RC,
2018,8,21,19,B,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,0,0,4.3,0,4.3,0,,RC,
2018,8,21,19,C,2.1,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,2.1,0.01,2.1,0,,RC,
2018,8,21,19,D,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,RC,
2018,8,21,19,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,,RC,
