date,site,site_name,site_lat,site_long,month,year,mean_productivity,cw,will,ro,sc,elm,seep,nmol,thcr,indbu,woody,total_weight,natives,exotics
2017-04-20,28,Valle de Oro,34.97895,-106.6801,4,2017,0,0,0,0,0,0,0,0,0,0,0,3.16923076923077,0,0
2017-04-20,32,Sandia,35.255,-106.5907,4,2017,0.0384615384615385,0,0.0307692307692308,0,0,0,0,0.00769230769230769,0,0,1.26923076923077,3.18461538461538,0.0384615384615385,0
2017-04-21,1,Alameda,35.1875,-106.6459,4,2017,0.753846153846154,0.723076923076923,0.00769230769230769,0,0,0.0230769230769231,0,0,0,0,0.346153846153846,18.3076923076923,0.730769230769231,0.0230769230769231
2017-04-21,12,Minnow,35.19315094,-106.646915,4,2017,4.38461538461538,4.34615384615385,0.00769230769230769,0,0.00769230769230769,0.0230769230769231,0,0,0,0,1.88461538461538,33.5384615384615,4.35384615384615,0.0307692307692308
2017-04-21,18,Reynolds Cleared,34.65966431,-106.7421328,4,2017,0.730769230769231,0.723076923076923,0,0,0,0.00769230769230769,0,0,0,0,0.646153846153846,11.4,0.723076923076923,0.00769230769230769
2017-04-21,19,Reynolds Forest,34.66054583,-106.7429525,4,2017,2.56923076923077,2.31538461538462,0.0153846153846154,0,0.230769230769231,0.00769230769230769,0,0,0,0,3.02307692307692,26.2307692307692,2.33076923076923,0.238461538461538
2017-04-21,24,Santo Domingo,35.50989,-106.3896,4,2017,2.16153846153846,2.08461538461538,0.0769230769230769,0,0,0,0,0,0,0,0.730769230769231,9.69230769230769,2.16153846153846,0
2017-04-21,31,San Jose,35.012375,-106.6728,4,2017,5.4,5.30769230769231,0.0923076923076923,0,0,0,0,0,0,0,0.576923076923077,23.4230769230769,5.4,0
2017-04-22,11,Calabacillas,35.19056822,-106.6491626,4,2017,0.892307692307692,0.784615384615385,0.00769230769230769,0.0769230769230769,0,0.0153846153846154,0,0.00769230769230769,0,0,4.71538461538462,40.0153846153846,0.8,0.0923076923076923
2017-04-22,22,Bobcat,35.19705633,-106.6439494,4,2017,15.5846153846154,15.1615384615385,0,0.0153846153846154,0,0.1,0,0.307692307692308,0,0,2.17692307692308,51.9230769230769,15.4692307692308,0.115384615384615
2017-05-15,7,Lemitar,34.16703188,-106.8899486,5,2017,0.430769230769231,0.00769230769230769,0,0,0,0,0,0,0,0.423076923076923,5.54615384615385,6.27692307692308,0.430769230769231,0
2017-05-15,14,Sevilleta,34.25834233,-106.8831845,5,2017,1.22307692307692,0.338461538461538,0,0.184615384615385,0.7,0,0,0,0,0,38.2461538461538,44.2307692307692,0.338461538461538,0.884615384615385
2017-05-15,31,San Jose,35.012375,-106.6728,5,2017,3.84615384615385,3.84615384615385,0,0,0,NA,0,0,0,0,0,32.3076923076923,3.84615384615385,0
2017-05-16,1,Alameda,35.1875,-106.6459,5,2017,9.61538461538461,7.4,0.315384615384615,0.00769230769230769,0,0.0230769230769231,0,1.86923076923077,0,0,1.18461538461538,20.0769230769231,9.58461538461538,0.0307692307692308
2017-05-16,4,Belen,34.6484315,-106.7377022,5,2017,5.83846153846154,4.94615384615385,0,0.892307692307692,0,0,0,0,0,0,4.09230769230769,26.9307692307692,4.94615384615385,0.892307692307692
2017-05-16,10,Diversion,35.1908,-106.6429,5,2017,0.307692307692308,0.264957264957265,0.0170940170940171,0.00854700854700855,0,NA,0,0,0,0,19.3162393162393,21.5555555555556,0.282051282051282,0.0256410256410256
2017-05-16,11,Calabacillas,35.19056822,-106.6491626,5,2017,3.97692307692308,2.86153846153846,0.0384615384615385,0,0,1.07692307692308,0,0,0,0,2.56153846153846,15.0153846153846,2.9,1.07692307692308
2017-05-16,15,Valencia Cleared,34.64863444,-106.7391728,5,2017,2.28461538461538,1.1,1.16923076923077,0,0.00769230769230769,0.00769230769230769,0,0,0,0,0.938461538461538,7.54615384615385,2.26923076923077,0.0153846153846154
2017-05-16,16,Valencia Forest,34.64716225,-106.738482,5,2017,0.2,0.0153846153846154,0.176923076923077,0.00769230769230769,0,0,0,0,0,0,0.846153846153846,4.4,0.192307692307692,0.00769230769230769
2017-05-16,18,Reynolds Cleared,34.65966431,-106.7421328,5,2017,6.49230769230769,6.47692307692308,0.00769230769230769,0,0.00769230769230769,0,0,0,0,0,5.23076923076923,22.4692307692308,6.48461538461538,0.00769230769230769
2017-05-16,19,Reynolds Forest,34.66054583,-106.7429525,5,2017,17.7230769230769,17.7,0.0153846153846154,0.00769230769230769,0,0,0,0,0,0,14.0769230769231,41.1538461538462,17.7153846153846,0.00769230769230769
2017-05-16,21,Badger,35.1956,-106.6402,5,2017,9.08461538461538,8.39230769230769,0,0.115384615384615,0,0.576923076923077,0,0,0,0,9.01538461538462,41.4615384615385,8.39230769230769,0.692307692307692
2017-05-16,22,Bobcat,35.19705633,-106.6439494,5,2017,8.33846153846154,8.08461538461538,0.161538461538462,0,0,0.00769230769230769,0.0769230769230769,0.00769230769230769,0,0,13.4692307692308,41.0769230769231,8.33076923076923,0.00769230769230769
2017-05-16,24,Santo Domingo,35.50989,-106.3896,5,2017,1.17692307692308,1.17692307692308,0,0,0,0,0,0,0,0,1.54615384615385,5.77692307692308,1.17692307692308,0
2017-05-16,25,Crawford,34.63835,-106.74277,5,2017,0.115384615384615,0.0153846153846154,0,0.0769230769230769,0.0230769230769231,0,0,0,0,0,0.0307692307692308,0.984615384615385,0.0153846153846154,0.1
2017-05-17,2,Rio Grande Nature Center,35.127,-106.6854,5,2017,0.0538461538461538,0.0538461538461538,0,0,0,0,0,0,0,0,0.0461538461538462,1.49230769230769,0.0538461538461538,0
2017-05-17,6,Savannah,35.14285294,-106.6819814,5,2017,2.48461538461538,1.93846153846154,0.0153846153846154,0.5,0.0230769230769231,0,0,0.00769230769230769,0,0,5.63076923076923,14.7923076923077,1.96153846153846,0.523076923076923
2017-05-17,8,Hispanic Cultural Center,35.06881267,-106.6580575,5,2017,4.02307692307692,4,0.00769230769230769,0,0,0.0153846153846154,0,0,0,0,4.84615384615385,26.4692307692308,4.00769230769231,0.0153846153846154
2017-05-17,13,Harrison,35.01505603,-106.6736953,5,2017,0.746153846153846,0.253846153846154,0.00769230769230769,0.476923076923077,0.00769230769230769,0,0,0,0,0,0,2.83076923076923,0.261538461538462,0.484615384615385
2017-05-17,17,Montano,35.14528819,-106.6803699,5,2017,3.33076923076923,0.946153846153846,1.69230769230769,0.692307692307692,0,0,0,0,0,0,4.01538461538462,20.3846153846154,2.63846153846154,0.692307692307692
2017-05-17,20,Route 66,35.1006408,-106.6914783,5,2017,4.46153846153846,0.484615384615385,0.0230769230769231,0.476923076923077,0.00769230769230769,3.46923076923077,0,0,0,0,2.55384615384615,18.3538461538462,0.507692307692308,3.95384615384615
2017-05-17,28,Valle de Oro,34.97895,-106.6801,5,2017,0.0153846153846154,0.00769230769230769,0,0,0,0.00769230769230769,0,0,0,0,3.85384615384615,6.10769230769231,0.00769230769230769,0.00769230769230769
2017-05-17,30,State Land Office,34.96785,-106.6856,5,2017,2.73076923076923,1.87692307692308,0,0,0.00769230769230769,0,0,0.846153846153846,0,0,0.723076923076923,17.5384615384615,2.72307692307692,0.00769230769230769
2017-05-18,5,Santa Ana,35.34284,-106.5458,5,2017,1.72307692307692,1.70769230769231,0,0,0,0,0.00769230769230769,0.00769230769230769,0,0,12.5384615384615,20.4692307692308,1.72307692307692,0
2017-05-18,23,BioPark,35.079,-106.668,5,2017,0.353846153846154,0.353846153846154,0,0,0,0,0,0,0,0,7.16153846153846,18.0769230769231,0.353846153846154,0
2017-05-18,26,Mesilla,32.248328,-106.821014,5,2017,0,0,0,0,0,0,0,0,0,0,0,4.43076923076923,0,0
2017-05-18,32,Sandia,35.255,-106.5907,5,2017,2.16923076923077,1.00769230769231,1.16153846153846,0,0,0,0,0,0,0,0.853846153846154,12.4,2.16923076923077,0
2017-05-19,12,Minnow,35.19315094,-106.646915,5,2017,1.06153846153846,0.823076923076923,0,0.230769230769231,0.00769230769230769,0,0,0,0,0,4.63076923076923,28.6230769230769,0.823076923076923,0.238461538461538
2017-06-19,5,Santa Ana,35.34284,-106.5458,6,2017,0.953846153846154,0.946153846153846,0,0,0,0,0,0.00769230769230769,0,0,59.4076923076923,71.7769230769231,0.953846153846154,0
2017-06-19,6,Savannah,35.14285294,-106.6819814,6,2017,6.34615384615385,3.01538461538462,0,3.07692307692308,0.246153846153846,0,0,0.00769230769230769,0,0,1.54615384615385,12.0923076923077,3.02307692307692,3.32307692307692
2017-06-19,17,Montano,35.14528819,-106.6803699,6,2017,5.26923076923077,1.31538461538462,0.00769230769230769,3.92307692307692,0,0.0153846153846154,0,0.00769230769230769,0,0,2.38461538461538,14.4769230769231,1.33076923076923,3.93846153846154
2017-06-19,24,Santo Domingo,35.50989,-106.3896,6,2017,1.49230769230769,1.48461538461538,0.00769230769230769,0,0,0,0,0,0,0,3.31538461538462,6.47692307692308,1.49230769230769,0
2017-06-19,32,Sandia,35.255,-106.5907,6,2017,2.64615384615385,1.08461538461538,1.55384615384615,0.00769230769230769,0,0,0,0,0,0,3.47692307692308,11.3076923076923,2.63846153846154,0.00769230769230769
2017-06-20,1,Alameda,35.1875,-106.6459,6,2017,4.54615384615385,3.84615384615385,0.623076923076923,0,0,0.0769230769230769,0,0,0,0,3.08461538461538,21.4615384615385,4.46923076923077,0.0769230769230769
2017-06-20,4,Belen,34.6484315,-106.7377022,6,2017,14.1846153846154,7.62307692307692,0.00769230769230769,6.55384615384615,0,0,0,0,0,0,0.692307692307692,19,7.63076923076923,6.55384615384615
2017-06-20,10,Diversion,35.1908,-106.6429,6,2017,4.71538461538462,1.16923076923077,0.784615384615385,0.7,0.0307692307692308,2.02307692307692,0,0.00769230769230769,0,0,6.4,18.4615384615385,1.96153846153846,2.75384615384615
2017-06-20,11,Calabacillas,35.19056822,-106.6491626,6,2017,6.01538461538462,6,0,0.0153846153846154,0,0,0,0,0,0,3.8,26.5461538461538,6,0.0153846153846154
2017-06-20,12,Minnow,35.19315094,-106.646915,6,2017,5.26495726495726,3.94871794871795,0.00854700854700855,1.30769230769231,0,NA,0,0,0,0,1.29059829059829,28.5555555555556,3.95726495726496,1.30769230769231
2017-06-20,15,Valencia Cleared,34.64863444,-106.7391728,6,2017,1.93846153846154,1.48461538461538,0.323076923076923,0.0230769230769231,0.00769230769230769,0.00769230769230769,0,0.0923076923076923,0,0,1.85384615384615,16.4615384615385,1.9,0.0384615384615385
2017-06-20,16,Valencia Forest,34.64716225,-106.738482,6,2017,0.953846153846154,0.246153846153846,0.153846153846154,0.546153846153846,0,0,0,0.00769230769230769,0,0,1.10769230769231,2.42307692307692,0.407692307692308,0.546153846153846
2017-06-20,21,Badger,35.1956,-106.6402,6,2017,9.36923076923077,8.46153846153846,0.0230769230769231,0,0,0.876923076923077,0,0.00769230769230769,0,0,3.95384615384615,26.1538461538462,8.49230769230769,0.876923076923077
2017-06-20,22,Bobcat,35.19705633,-106.6439494,6,2017,16.4153846153846,16.3153846153846,0.0846153846153846,0.0153846153846154,0,0,0,0,0,0,7.93076923076923,49.8461538461538,16.4,0.0153846153846154
2017-06-20,25,Crawford,34.63835,-106.74277,6,2017,4.48717948717949,3.33333333333333,0,1.05128205128205,0.102564102564103,NA,0,0,0,0,0,9.32478632478632,3.33333333333333,1.15384615384615
2017-06-20,27,Bosque Farm,34.848851,-106.714722,6,2017,7.80769230769231,3.77692307692308,0.176923076923077,3.85384615384615,0,0,0,0,0,0,13.0846153846154,27.5384615384615,3.95384615384615,3.85384615384615
2017-06-20,28,Valle de Oro,34.97895,-106.6801,6,2017,0,0,0,0,0,0,0,0,0,0,0,9.61538461538461,0,0
2017-06-20,30,State Land Office,34.96785,-106.6856,6,2017,4.19230769230769,4.10769230769231,0.0846153846153846,0,0,0,0,0,0,0,1.25384615384615,26.3846153846154,4.19230769230769,0
2017-06-21,2,Rio Grande Nature Center,35.127,-106.6854,6,2017,1.63076923076923,1.63076923076923,0,0,0,0,0,0,0,0,31.0923076923077,47.4615384615385,1.63076923076923,0
2017-06-21,20,Route 66,35.1006408,-106.6914783,6,2017,14.0230769230769,2.63846153846154,0.00769230769230769,4.1,0.184615384615385,7.09230769230769,0,0,0,0,7.70769230769231,34.0769230769231,2.64615384615385,11.3769230769231
2017-06-21,26,Mesilla,32.248328,-106.821014,6,2017,0,0,0,0,0,0,0,0,0,0,0.153846153846154,4.56923076923077,0,0
2017-06-22,3,Los Lunas,34.81236936,-106.714458,6,2017,17.0230769230769,14.7,0.107692307692308,1.63846153846154,0,0.553846153846154,0,0.0230769230769231,0,0,5.69230769230769,35.4615384615385,14.8307692307692,2.19230769230769
2017-06-22,7,Lemitar,34.16703188,-106.8899486,6,2017,0.669230769230769,0.00769230769230769,0,0,0.661538461538462,0,0,0,0,0,0.1,1.04615384615385,0.00769230769230769,0.661538461538462
2017-06-22,13,Harrison,35.01505603,-106.6736953,6,2017,16.1769230769231,2.7,0.653846153846154,12.7769230769231,0,0.0461538461538462,0,0,0,0,5.25384615384615,27.1538461538462,3.35384615384615,12.8230769230769
2017-06-22,14,Sevilleta,34.25834233,-106.8831845,6,2017,10.8,3.01538461538462,0,1.07692307692308,6.70769230769231,0,0,0,0,0,6.32307692307692,33.9230769230769,3.01538461538462,7.78461538461538
2017-06-22,18,Reynolds Cleared,34.65966431,-106.7421328,6,2017,9.56153846153846,9.54615384615385,0.00769230769230769,0,0.00769230769230769,0,0,0,0,0,3.38461538461538,15.3846153846154,9.55384615384615,0.00769230769230769
2017-06-22,19,Reynolds Forest,34.66054583,-106.7429525,6,2017,14.4846153846154,13.7,0.0153846153846154,0,0.769230769230769,0,0,0,0,0,45.1769230769231,64.2384615384615,13.7153846153846,0.769230769230769
2017-06-22,31,San Jose,35.012375,-106.6728,6,2017,1.64615384615385,1.00769230769231,0.484615384615385,0,0,0,0.153846153846154,0,0,0,7.47692307692308,13.2461538461538,1.64615384615385,0
2017-06-23,8,Hispanic Cultural Center,35.06881267,-106.6580575,6,2017,8.1025641025641,7.52136752136752,0.213675213675214,0,0,NA,0,0.00854700854700855,0,0,10.3504273504273,28.6324786324786,7.74358974358974,0.358974358974359
2017-06-23,23,BioPark,35.079,-106.668,6,2017,3.46923076923077,3.46923076923077,0,0,0,0,0,0,0,0,3.32307692307692,43.3076923076923,3.46923076923077,0
2017-06-23,29,Albuquerque Overbank Project,35.04546,-106.6657,6,2017,5.56923076923077,1.55384615384615,0.00769230769230769,4,0,0,0,0.00769230769230769,0,0,22.7846153846154,32.1615384615385,1.56923076923077,4
2017-07-17,5,Santa Ana,35.34284,-106.5458,7,2017,2.94615384615385,2.94615384615385,0,0,0,0,0,0,0,0,5.80769230769231,16.3846153846154,2.94615384615385,0
2017-07-17,7,Lemitar,34.16703188,-106.8899486,7,2017,1.55384615384615,0.0230769230769231,0.0153846153846154,0.00769230769230769,1.50769230769231,0,0,0,0,0,0.0153846153846154,1.86923076923077,0.0384615384615385,1.51538461538462
2017-07-17,14,Sevilleta,34.25834233,-106.8831845,7,2017,38.9307692307692,16.1153846153846,0,1.39230769230769,21.1692307692308,0,0,0.253846153846154,0,0,622.261538461538,668.076923076923,16.3692307692308,22.5615384615385
2017-07-17,18,Reynolds Cleared,34.65966431,-106.7421328,7,2017,5.21538461538462,5.16923076923077,0.00769230769230769,0.00769230769230769,0.00769230769230769,0.0230769230769231,0,0,0,0,1.63076923076923,8.47692307692308,5.17692307692308,0.0384615384615385
2017-07-17,19,Reynolds Forest,34.66054583,-106.7429525,7,2017,5.63076923076923,5.62307692307692,0,0,0.00769230769230769,0,0,0,0,0,4.38461538461538,10.9307692307692,5.62307692307692,0.00769230769230769
2017-07-17,24,Santo Domingo,35.50989,-106.3896,7,2017,0.407692307692308,0.253846153846154,0.153846153846154,0,0,0,0,0,0,0,0.0307692307692308,2.02307692307692,0.407692307692308,0
2017-07-17,32,Sandia,35.255,-106.5907,7,2017,2.2,0.769230769230769,1.42307692307692,0.00769230769230769,0,0,0,0,0,0,7.15384615384615,18.2538461538462,2.19230769230769,0.00769230769230769
2017-07-18,1,Alameda,35.1875,-106.6459,7,2017,1.70769230769231,1.03076923076923,0.315384615384615,0.00769230769230769,0.00769230769230769,0.0923076923076923,0,0.253846153846154,0,0,2.63846153846154,22.1538461538462,1.6,0.107692307692308
2017-07-18,2,Rio Grande Nature Center,35.127,-106.6854,7,2017,0.576923076923077,0.569230769230769,0.00769230769230769,0,0,0,0,0,0,0,5.86153846153846,13.7846153846154,0.576923076923077,0
2017-07-18,10,Diversion,35.1908,-106.6429,7,2017,3.6,0.107692307692308,1.79230769230769,0.461538461538462,0.107692307692308,1.12307692307692,0,0.00769230769230769,0,0,5.01538461538461,18.0153846153846,1.90769230769231,1.69230769230769
2017-07-18,11,Calabacillas,35.19056822,-106.6491626,7,2017,3.20769230769231,2.16923076923077,0.0923076923076923,0.161538461538462,0.0153846153846154,0.769230769230769,0,0,0,0,0.0153846153846154,18.7,2.26153846153846,0.946153846153846
2017-07-18,12,Minnow,35.19315094,-106.646915,7,2017,7.59230769230769,6.23076923076923,0,1.33076923076923,0.00769230769230769,0.00769230769230769,0,0.0153846153846154,0,0,0.853846153846154,40.5384615384615,6.24615384615385,1.34615384615385
2017-07-18,20,Route 66,35.1006408,-106.6914783,7,2017,8.40769230769231,2.08461538461538,0.0307692307692308,2.46923076923077,2.71538461538462,1.10769230769231,0,0,0,0,25.3923076923077,57.4615384615385,2.11538461538462,6.29230769230769
2017-07-18,21,Badger,35.1956,-106.6402,7,2017,10.6153846153846,9.62307692307692,0.338461538461538,0.561538461538462,0,0.0923076923076923,0,0,0,0,4.23846153846154,28.0769230769231,9.96153846153846,0.653846153846154
2017-07-18,22,Bobcat,35.19705633,-106.6439494,7,2017,8.97692307692308,8.78461538461538,0.115384615384615,0,0,0.0769230769230769,0,0,0,0,16.1769230769231,38.9230769230769,8.9,0.0769230769230769
2017-07-19,3,Los Lunas,34.81236936,-106.714458,7,2017,7.47863247863248,0.692307692307692,6.76068376068376,0.0256410256410256,0,NA,0,0,0,0,1.45299145299145,13.7606837606838,7.45299145299145,0.0256410256410256
2017-07-19,23,BioPark,35.079,-106.668,7,2017,2.27692307692308,2.24615384615385,0,0.0153846153846154,0,0.0153846153846154,0,0,0,0,0.646153846153846,14.6153846153846,2.24615384615385,0.0307692307692308
2017-07-19,27,Bosque Farm,34.848851,-106.714722,7,2017,3.05384615384615,2.25384615384615,0.0153846153846154,0.776923076923077,0.00769230769230769,0,0,0,0,0,0.653846153846154,11.2461538461538,2.26923076923077,0.784615384615384
2017-07-19,28,Valle de Oro,34.97895,-106.6801,7,2017,0.0846153846153846,0.0769230769230769,0,0.00769230769230769,0,0,0,0,0,0,0.469230769230769,7.39230769230769,0.0769230769230769,0.00769230769230769
2017-07-19,30,State Land Office,34.96785,-106.6856,7,2017,0.9,0.738461538461539,0.161538461538462,0,0,0,0,0,0,0,0.0153846153846154,11.1615384615385,0.9,0
2017-07-20,4,Belen,34.6484315,-106.7377022,7,2017,2.60769230769231,0.592307692307692,0,2.01538461538462,0,0,0,0,0,0,0.884615384615385,6.00769230769231,0.592307692307692,2.01538461538462
2017-07-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,7,2017,5.76923076923077,4.62307692307692,1.10769230769231,0,0,0.0307692307692308,0,0.00769230769230769,0,0,0.723076923076923,9.00769230769231,5.73846153846154,0.0307692307692308
2017-07-20,13,Harrison,35.01505603,-106.6736953,7,2017,3.54615384615385,0.846153846153846,0.1,2.43076923076923,0,0.161538461538462,0,0.00769230769230769,0,0,2.71538461538462,9.16153846153846,0.953846153846154,2.59230769230769
2017-07-20,15,Valencia Cleared,34.64863444,-106.7391728,7,2017,18.3504273504273,0.803418803418803,0.264957264957265,0.00854700854700855,3.58974358974359,NA,0,13.6837606837607,0,0,0.299145299145299,24.6153846153846,14.7521367521368,3.5982905982906
2017-07-20,16,Valencia Forest,34.64716225,-106.738482,7,2017,4.27692307692308,0.0230769230769231,1.00769230769231,3.23076923076923,0,0,0.0153846153846154,0,0,0,0,9.70769230769231,1.04615384615385,3.23076923076923
2017-07-20,25,Crawford,34.63835,-106.74277,7,2017,5.6,2.02307692307692,0,0.630769230769231,2.94615384615385,0,0,0,0,0,0.392307692307692,6.57692307692308,2.02307692307692,3.57692307692308
2017-07-20,29,Albuquerque Overbank Project,35.04546,-106.6657,7,2017,1.96923076923077,0.00769230769230769,1.62307692307692,0,0.00769230769230769,0.315384615384615,0.00769230769230769,0.00769230769230769,0,0,1.16153846153846,4.72307692307692,1.64615384615385,0.323076923076923
2017-07-20,31,San Jose,35.012375,-106.6728,7,2017,22.6846153846154,22.2615384615385,0.423076923076923,0,0,0,0,0,0,0,21.9615384615385,45.8615384615385,22.6846153846154,0
2017-07-21,6,Savannah,35.14285294,-106.6819814,7,2017,5.15384615384615,1.7,0.00769230769230769,3.16923076923077,0.269230769230769,0.00769230769230769,0,0,0.00769230769230769,0,6.86153846153846,22.6923076923077,1.70769230769231,3.44615384615385
2017-07-21,17,Montano,35.14528819,-106.6803699,7,2017,5.31623931623932,0.273504273504274,0,4.44444444444444,0,NA,0,0.598290598290598,0,0,2.23931623931624,14.974358974359,0.871794871794872,4.44444444444444
2017-07-21,26,Mesilla,32.248328,-106.821014,7,2017,0.715384615384615,0,0,0.7,0.0153846153846154,0,0,0,0,0,0.00769230769230769,0.746153846153846,0,0.715384615384615
2017-08-14,3,Los Lunas,34.81236936,-106.714458,8,2017,3.61538461538461,1.63076923076923,1.77692307692308,0.0153846153846154,0,0.176923076923077,0.0153846153846154,0,0,0,0.707692307692308,4.55384615384615,3.42307692307692,0.192307692307692
2017-08-14,7,Lemitar,34.16703188,-106.8899486,8,2017,5.50769230769231,0,0,0,5.50769230769231,0,0,0,0,0,0.0153846153846154,5.73076923076923,0,5.50769230769231
2017-08-14,14,Sevilleta,34.25834233,-106.8831845,8,2017,9.14615384615385,0.723076923076923,0.00769230769230769,1.02307692307692,7.39230769230769,0,0,0,0,0,1.10769230769231,11.6153846153846,0.730769230769231,8.41538461538462
2017-08-14,18,Reynolds Cleared,34.65966431,-106.7421328,8,2017,2.53846153846154,2.17692307692308,0.323076923076923,0,0.0153846153846154,0.00769230769230769,0.00769230769230769,0.00769230769230769,0,0,20.6384615384615,25.2461538461538,2.51538461538462,0.0230769230769231
2017-08-14,19,Reynolds Forest,34.66054583,-106.7429525,8,2017,6.48461538461538,4.31538461538462,0,0.00769230769230769,2.16153846153846,0,0,0,0,0,5.33076923076923,12.4769230769231,4.31538461538462,2.16923076923077
2017-08-14,31,San Jose,35.012375,-106.6728,8,2017,0.6,0.392307692307692,0.207692307692308,0,0,0,0,0,0,0,0,2.96923076923077,0.6,0
2017-08-15,1,Alameda,35.1875,-106.6459,8,2017,2.54615384615385,1.94615384615385,0.0153846153846154,0.0153846153846154,0,0.0923076923076923,0,0.476923076923077,0,0,3.65384615384615,8.85384615384615,2.43846153846154,0.107692307692308
2017-08-15,4,Belen,34.6484315,-106.7377022,8,2017,5.91538461538462,0.876923076923077,0,5.03846153846154,0,0,0,0,0,0,0.0615384615384615,7.09230769230769,0.876923076923077,5.03846153846154
2017-08-15,10,Diversion,35.1908,-106.6429,8,2017,19.0811965811966,11.2820512820513,1.90598290598291,0.747863247863248,0.136752136752137,NA,0,0,0,0,4.7991452991453,26.0726495726496,13.1880341880342,5.89316239316239
2017-08-15,11,Calabacillas,35.19056822,-106.6491626,8,2017,1.03846153846154,0.469230769230769,0,0.315384615384615,0.0153846153846154,0.230769230769231,0,0.00769230769230769,0,0,4.4,6.26923076923077,0.476923076923077,0.561538461538462
2017-08-15,12,Minnow,35.19315094,-106.646915,8,2017,9.50769230769231,3.1,0,0.0846153846153846,0.00769230769230769,6.31538461538462,0,0,0.00769230769230769,0,8.93076923076923,22.4615384615385,3.1,6.40769230769231
2017-08-15,15,Valencia Cleared,34.64863444,-106.7391728,8,2017,3.76153846153846,0.653846153846154,2.54615384615385,0.00769230769230769,0.392307692307692,0.153846153846154,0,0.00769230769230769,0,0,0.476923076923077,9.54615384615385,3.20769230769231,0.553846153846154
2017-08-15,16,Valencia Forest,34.64716225,-106.738482,8,2017,5.7,0.246153846153846,3.34615384615385,2.08461538461538,0,0.0153846153846154,0,0.00769230769230769,0,0,0.284615384615385,8.93846153846154,3.6,2.1
2017-08-15,21,Badger,35.1956,-106.6402,8,2017,11.2538461538462,10.2384615384615,1,0.0153846153846154,0,0,0,0,0.930769230769231,0,1.63076923076923,15.0076923076923,11.2384615384615,0.0153846153846154
2017-08-15,22,Bobcat,35.19705633,-106.6439494,8,2017,5.07692307692308,4.36752136752137,0,0,0,NA,0.700854700854701,0,0,0,5.31623931623932,16.0683760683761,5.06837606837607,0.00854700854700855
2017-08-15,25,Crawford,34.63835,-106.74277,8,2017,23.0615384615385,6.71538461538462,0,0.469230769230769,15.8769230769231,0,0,0,0,0,0.169230769230769,24.0846153846154,6.71538461538462,16.3461538461538
2017-08-15,27,Bosque Farm,34.848851,-106.714722,8,2017,3.71538461538462,1.23846153846154,0.0923076923076923,2.38461538461538,0,0,0,0,0,0,0.407692307692308,6.46923076923077,1.33076923076923,2.38461538461538
2017-08-16,2,Rio Grande Nature Center,35.127,-106.6854,8,2017,0.123076923076923,0.115384615384615,0,0,0,0.00769230769230769,0,0,0,0,2.39230769230769,3.8,0.115384615384615,0.00769230769230769
2017-08-16,6,Savannah,35.14285294,-106.6819814,8,2017,6.27350427350427,1.79487179487179,0,2.74358974358974,1.73504273504273,NA,0,0,0,0,1.20512820512821,11.5470085470085,1.79487179487179,4.47863247863248
2017-08-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,8,2017,1.36923076923077,1.10769230769231,0.246153846153846,0.00769230769230769,0,0.00769230769230769,0,0,0,0,0.646153846153846,2.47692307692308,1.35384615384615,0.0153846153846154
2017-08-16,13,Harrison,35.01505603,-106.6736953,8,2017,5.15384615384615,0.323076923076923,0.192307692307692,4.4,0,0.238461538461538,0,0,0,0,35.4923076923077,42.3153846153846,0.515384615384615,4.63846153846154
2017-08-16,20,Route 66,35.1006408,-106.6914783,8,2017,8.23076923076923,0.553846153846154,0.484615384615385,5.24615384615385,0.0923076923076923,1.85384615384615,0,0,0,0,34.8769230769231,54.8461538461538,1.03846153846154,7.19230769230769
2017-08-16,28,Valle de Oro,34.97895,-106.6801,8,2017,0,0,0,0,0,0,0,0,0,0,0.153846153846154,8.93076923076923,0,0
2017-08-16,29,Albuquerque Overbank Project,35.04546,-106.6657,8,2017,1.62307692307692,0.0153846153846154,0.0230769230769231,1.25384615384615,0.00769230769230769,0.323076923076923,0,0,0,0,0.0384615384615385,5.46923076923077,0.0384615384615385,1.58461538461538
2017-08-16,30,State Land Office,34.96785,-106.6856,8,2017,1.22307692307692,0.492307692307692,0.169230769230769,0,0.176923076923077,0,0,0.384615384615385,0.538461538461538,0,0.707692307692308,4.00769230769231,1.04615384615385,0.176923076923077
2017-08-17,23,BioPark,35.079,-106.668,8,2017,0.661538461538462,0.661538461538462,0,0,0,0,0,0,0,0,0.184615384615385,1.70769230769231,0.661538461538462,0
2017-08-18,5,Santa Ana,35.34284,-106.5458,8,2017,7.4,7.4,0,0,0,0,0,0,0,0,8.95384615384615,17.5615384615385,7.4,0
2017-08-18,17,Montano,35.14528819,-106.6803699,8,2017,6.95384615384615,0.0923076923076923,0.230769230769231,6.61538461538462,0.0153846153846154,0,0,0,0,0,2.94615384615385,10.7230769230769,0.323076923076923,6.63076923076923
2017-08-18,24,Santo Domingo,35.50989,-106.3896,8,2017,0.569230769230769,0.553846153846154,0.00769230769230769,0.00769230769230769,0,0,0,0,0,0,0.00769230769230769,0.953846153846154,0.561538461538462,0.00769230769230769
